signal_date,signal_category,signal_event,signal_ticker,horizon_d,target_date,status
2023-02-16,F2,Bollinger Band breach (control),HYG,10,2023-03-02,ready
2023-02-16,F2,Bollinger Band breach (control),HYG,15,2023-03-09,ready
2023-02-16,F2,Bollinger Band breach (control),HYG,20,2023-03-16,ready
2023-02-21,F1,RSI extreme (control),TNX,1,2023-02-22,ready
2023-02-21,F1,RSI extreme (control),TNX,5,2023-02-28,ready
2023-02-21,F1,RSI extreme (control),TNX,10,2023-03-07,ready
2023-02-21,F1,RSI extreme (control),TNX,15,2023-03-14,ready
2023-02-21,F1,RSI extreme (control),TNX,20,2023-03-21,ready
2023-02-21,F2,Bollinger Band breach (control),HYG,1,2023-02-22,ready
2023-02-21,F2,Bollinger Band breach (control),HYG,5,2023-02-28,ready
2023-02-21,F2,Bollinger Band breach (control),HYG,10,2023-03-07,ready
2023-02-21,F2,Bollinger Band breach (control),HYG,15,2023-03-14,ready
2023-02-21,F2,Bollinger Band breach (control),HYG,20,2023-03-21,ready
2023-02-21,F2,Bollinger Band breach (control),RSP,1,2023-02-22,ready
2023-02-21,F2,Bollinger Band breach (control),RSP,5,2023-02-28,ready
2023-02-21,F2,Bollinger Band breach (control),RSP,10,2023-03-07,ready
2023-02-21,F2,Bollinger Band breach (control),RSP,15,2023-03-14,ready
2023-02-21,F2,Bollinger Band breach (control),RSP,20,2023-03-21,ready
2023-02-21,F2,Bollinger Band breach (control),TNX,1,2023-02-22,ready
2023-02-21,F2,Bollinger Band breach (control),TNX,5,2023-02-28,ready
2023-02-21,F2,Bollinger Band breach (control),TNX,10,2023-03-07,ready
2023-02-21,F2,Bollinger Band breach (control),TNX,15,2023-03-14,ready
2023-02-21,F2,Bollinger Band breach (control),TNX,20,2023-03-21,ready
2023-02-21,F2,Bollinger Band breach (control),VIX,1,2023-02-22,ready
2023-02-21,F2,Bollinger Band breach (control),VIX,5,2023-02-28,ready
2023-02-21,F2,Bollinger Band breach (control),VIX,10,2023-03-07,ready
2023-02-21,F2,Bollinger Band breach (control),VIX,15,2023-03-14,ready
2023-02-21,F2,Bollinger Band breach (control),VIX,20,2023-03-21,ready
2023-02-22,F1,RSI extreme (control),HYG,1,2023-02-23,ready
2023-02-22,F1,RSI extreme (control),HYG,5,2023-03-01,ready
2023-02-22,F1,RSI extreme (control),HYG,10,2023-03-08,ready
2023-02-22,F1,RSI extreme (control),HYG,15,2023-03-15,ready
2023-02-22,F1,RSI extreme (control),HYG,20,2023-03-22,ready
2023-02-22,F1,RSI extreme (control),TNX,1,2023-02-23,ready
2023-02-22,F1,RSI extreme (control),TNX,5,2023-03-01,ready
2023-02-22,F1,RSI extreme (control),TNX,10,2023-03-08,ready
2023-02-22,F1,RSI extreme (control),TNX,15,2023-03-15,ready
2023-02-22,F1,RSI extreme (control),TNX,20,2023-03-22,ready
2023-02-22,F2,Bollinger Band breach (control),RSP,1,2023-02-23,ready
2023-02-22,F2,Bollinger Band breach (control),RSP,5,2023-03-01,ready
2023-02-22,F2,Bollinger Band breach (control),RSP,10,2023-03-08,ready
2023-02-22,F2,Bollinger Band breach (control),RSP,15,2023-03-15,ready
2023-02-22,F2,Bollinger Band breach (control),RSP,20,2023-03-22,ready
2023-02-22,F2,Bollinger Band breach (control),VIX,1,2023-02-23,ready
2023-02-22,F2,Bollinger Band breach (control),VIX,5,2023-03-01,ready
2023-02-22,F2,Bollinger Band breach (control),VIX,10,2023-03-08,ready
2023-02-22,F2,Bollinger Band breach (control),VIX,15,2023-03-15,ready
2023-02-22,F2,Bollinger Band breach (control),VIX,20,2023-03-22,ready
2023-02-23,F1,RSI extreme (control),RSP,1,2023-02-24,ready
2023-02-23,F1,RSI extreme (control),RSP,5,2023-03-02,ready
2023-02-23,F1,RSI extreme (control),RSP,10,2023-03-09,ready
2023-02-23,F1,RSI extreme (control),RSP,15,2023-03-16,ready
2023-02-23,F1,RSI extreme (control),RSP,20,2023-03-23,ready
2023-02-23,F1,RSI extreme (control),TNX,1,2023-02-24,ready
2023-02-23,F1,RSI extreme (control),TNX,5,2023-03-02,ready
2023-02-23,F1,RSI extreme (control),TNX,10,2023-03-09,ready
2023-02-23,F1,RSI extreme (control),TNX,15,2023-03-16,ready
2023-02-23,F1,RSI extreme (control),TNX,20,2023-03-23,ready
2023-02-24,F1,RSI extreme (control),TNX,1,2023-02-27,ready
2023-02-24,F1,RSI extreme (control),TNX,5,2023-03-03,ready
2023-02-24,F1,RSI extreme (control),TNX,10,2023-03-10,ready
2023-02-24,F1,RSI extreme (control),TNX,15,2023-03-17,ready
2023-02-24,F1,RSI extreme (control),TNX,20,2023-03-24,ready
2023-02-27,F1,RSI extreme (control),TNX,1,2023-02-28,ready
2023-02-27,F1,RSI extreme (control),TNX,5,2023-03-06,ready
2023-02-27,F1,RSI extreme (control),TNX,10,2023-03-13,ready
2023-02-27,F1,RSI extreme (control),TNX,15,2023-03-20,ready
2023-02-27,F1,RSI extreme (control),TNX,20,2023-03-27,ready
2023-02-28,F1,RSI extreme (control),RSP,1,2023-03-01,ready
2023-02-28,F1,RSI extreme (control),RSP,5,2023-03-07,ready
2023-02-28,F1,RSI extreme (control),RSP,10,2023-03-14,ready
2023-02-28,F1,RSI extreme (control),RSP,15,2023-03-21,ready
2023-02-28,F1,RSI extreme (control),RSP,20,2023-03-28,ready
2023-02-28,F1,RSI extreme (control),SPY,1,2023-03-01,ready
2023-02-28,F1,RSI extreme (control),SPY,5,2023-03-07,ready
2023-02-28,F1,RSI extreme (control),SPY,10,2023-03-14,ready
2023-02-28,F1,RSI extreme (control),SPY,15,2023-03-21,ready
2023-02-28,F1,RSI extreme (control),SPY,20,2023-03-28,ready
2023-02-28,F1,RSI extreme (control),TNX,1,2023-03-01,ready
2023-02-28,F1,RSI extreme (control),TNX,5,2023-03-07,ready
2023-02-28,F1,RSI extreme (control),TNX,10,2023-03-14,ready
2023-02-28,F1,RSI extreme (control),TNX,15,2023-03-21,ready
2023-02-28,F1,RSI extreme (control),TNX,20,2023-03-28,ready
2023-03-01,F1,RSI extreme (control),RSP,1,2023-03-02,ready
2023-03-01,F1,RSI extreme (control),RSP,5,2023-03-08,ready
2023-03-01,F1,RSI extreme (control),RSP,10,2023-03-15,ready
2023-03-01,F1,RSI extreme (control),RSP,15,2023-03-22,ready
2023-03-01,F1,RSI extreme (control),RSP,20,2023-03-29,ready
2023-03-01,F1,RSI extreme (control),SPY,1,2023-03-02,ready
2023-03-01,F1,RSI extreme (control),SPY,5,2023-03-08,ready
2023-03-01,F1,RSI extreme (control),SPY,10,2023-03-15,ready
2023-03-01,F1,RSI extreme (control),SPY,15,2023-03-22,ready
2023-03-01,F1,RSI extreme (control),SPY,20,2023-03-29,ready
2023-03-01,F1,RSI extreme (control),TNX,1,2023-03-02,ready
2023-03-01,F1,RSI extreme (control),TNX,5,2023-03-08,ready
2023-03-01,F1,RSI extreme (control),TNX,10,2023-03-15,ready
2023-03-01,F1,RSI extreme (control),TNX,15,2023-03-22,ready
2023-03-01,F1,RSI extreme (control),TNX,20,2023-03-29,ready
2023-03-02,F1,RSI extreme (control),TNX,1,2023-03-03,ready
2023-03-02,F1,RSI extreme (control),TNX,5,2023-03-09,ready
2023-03-02,F1,RSI extreme (control),TNX,10,2023-03-16,ready
2023-03-02,F1,RSI extreme (control),TNX,15,2023-03-23,ready
2023-03-02,F1,RSI extreme (control),TNX,20,2023-03-30,ready
2023-03-08,F1,RSI extreme (control),RSP,1,2023-03-09,ready
2023-03-08,F1,RSI extreme (control),RSP,5,2023-03-15,ready
2023-03-08,F1,RSI extreme (control),RSP,10,2023-03-22,ready
2023-03-08,F1,RSI extreme (control),RSP,15,2023-03-29,ready
2023-03-08,F1,RSI extreme (control),RSP,20,2023-04-05,ready
2023-03-09,F1,RSI extreme (control),IWM,1,2023-03-10,ready
2023-03-09,F1,RSI extreme (control),IWM,5,2023-03-16,ready
2023-03-09,F1,RSI extreme (control),IWM,10,2023-03-23,ready
2023-03-09,F1,RSI extreme (control),IWM,15,2023-03-30,ready
2023-03-09,F1,RSI extreme (control),IWM,20,2023-04-06,ready
2023-03-09,F1,RSI extreme (control),RSP,1,2023-03-10,ready
2023-03-09,F1,RSI extreme (control),RSP,5,2023-03-16,ready
2023-03-09,F1,RSI extreme (control),RSP,10,2023-03-23,ready
2023-03-09,F1,RSI extreme (control),RSP,15,2023-03-30,ready
2023-03-09,F1,RSI extreme (control),RSP,20,2023-04-06,ready
2023-03-09,F2,Bollinger Band breach (control),IWM,1,2023-03-10,ready
2023-03-09,F2,Bollinger Band breach (control),IWM,5,2023-03-16,ready
2023-03-09,F2,Bollinger Band breach (control),IWM,10,2023-03-23,ready
2023-03-09,F2,Bollinger Band breach (control),IWM,15,2023-03-30,ready
2023-03-09,F2,Bollinger Band breach (control),IWM,20,2023-04-06,ready
2023-03-09,F2,Bollinger Band breach (control),RSP,1,2023-03-10,ready
2023-03-09,F2,Bollinger Band breach (control),RSP,5,2023-03-16,ready
2023-03-09,F2,Bollinger Band breach (control),RSP,10,2023-03-23,ready
2023-03-09,F2,Bollinger Band breach (control),RSP,15,2023-03-30,ready
2023-03-09,F2,Bollinger Band breach (control),RSP,20,2023-04-06,ready
2023-03-09,F2,Bollinger Band breach (control),VIX9D,1,2023-03-10,ready
2023-03-09,F2,Bollinger Band breach (control),VIX9D,5,2023-03-16,ready
2023-03-09,F2,Bollinger Band breach (control),VIX9D,10,2023-03-23,ready
2023-03-09,F2,Bollinger Band breach (control),VIX9D,15,2023-03-30,ready
2023-03-09,F2,Bollinger Band breach (control),VIX9D,20,2023-04-06,ready
2023-03-10,F1,RSI extreme (control),IWM,1,2023-03-13,ready
2023-03-10,F1,RSI extreme (control),IWM,5,2023-03-17,ready
2023-03-10,F1,RSI extreme (control),IWM,10,2023-03-24,ready
2023-03-10,F1,RSI extreme (control),IWM,15,2023-03-31,ready
2023-03-10,F1,RSI extreme (control),IWM,20,2023-04-10,ready
2023-03-10,F1,RSI extreme (control),RSP,1,2023-03-13,ready
2023-03-10,F1,RSI extreme (control),RSP,5,2023-03-17,ready
2023-03-10,F1,RSI extreme (control),RSP,10,2023-03-24,ready
2023-03-10,F1,RSI extreme (control),RSP,15,2023-03-31,ready
2023-03-10,F1,RSI extreme (control),RSP,20,2023-04-10,ready
2023-03-10,F1,RSI extreme (control),SPY,1,2023-03-13,ready
2023-03-10,F1,RSI extreme (control),SPY,5,2023-03-17,ready
2023-03-10,F1,RSI extreme (control),SPY,10,2023-03-24,ready
2023-03-10,F1,RSI extreme (control),SPY,15,2023-03-31,ready
2023-03-10,F1,RSI extreme (control),SPY,20,2023-04-10,ready
2023-03-10,F1,RSI extreme (control),VIX9D,1,2023-03-13,ready
2023-03-10,F1,RSI extreme (control),VIX9D,5,2023-03-17,ready
2023-03-10,F1,RSI extreme (control),VIX9D,10,2023-03-24,ready
2023-03-10,F1,RSI extreme (control),VIX9D,15,2023-03-31,ready
2023-03-10,F1,RSI extreme (control),VIX9D,20,2023-04-10,ready
2023-03-10,F2,Bollinger Band breach (control),IWM,1,2023-03-13,ready
2023-03-10,F2,Bollinger Band breach (control),IWM,5,2023-03-17,ready
2023-03-10,F2,Bollinger Band breach (control),IWM,10,2023-03-24,ready
2023-03-10,F2,Bollinger Band breach (control),IWM,15,2023-03-31,ready
2023-03-10,F2,Bollinger Band breach (control),IWM,20,2023-04-10,ready
2023-03-10,F2,Bollinger Band breach (control),RSP,1,2023-03-13,ready
2023-03-10,F2,Bollinger Band breach (control),RSP,5,2023-03-17,ready
2023-03-10,F2,Bollinger Band breach (control),RSP,10,2023-03-24,ready
2023-03-10,F2,Bollinger Band breach (control),RSP,15,2023-03-31,ready
2023-03-10,F2,Bollinger Band breach (control),RSP,20,2023-04-10,ready
2023-03-10,F2,Bollinger Band breach (control),SPY,1,2023-03-13,ready
2023-03-10,F2,Bollinger Band breach (control),SPY,5,2023-03-17,ready
2023-03-10,F2,Bollinger Band breach (control),SPY,10,2023-03-24,ready
2023-03-10,F2,Bollinger Band breach (control),SPY,15,2023-03-31,ready
2023-03-10,F2,Bollinger Band breach (control),SPY,20,2023-04-10,ready
2023-03-10,F2,Bollinger Band breach (control),VIX,1,2023-03-13,ready
2023-03-10,F2,Bollinger Band breach (control),VIX,5,2023-03-17,ready
2023-03-10,F2,Bollinger Band breach (control),VIX,10,2023-03-24,ready
2023-03-10,F2,Bollinger Band breach (control),VIX,15,2023-03-31,ready
2023-03-10,F2,Bollinger Band breach (control),VIX,20,2023-04-10,ready
2023-03-10,F2,Bollinger Band breach (control),VIX9D,1,2023-03-13,ready
2023-03-10,F2,Bollinger Band breach (control),VIX9D,5,2023-03-17,ready
2023-03-10,F2,Bollinger Band breach (control),VIX9D,10,2023-03-24,ready
2023-03-10,F2,Bollinger Band breach (control),VIX9D,15,2023-03-31,ready
2023-03-10,F2,Bollinger Band breach (control),VIX9D,20,2023-04-10,ready
2023-03-13,F1,RSI extreme (control),IWM,1,2023-03-14,ready
2023-03-13,F1,RSI extreme (control),IWM,5,2023-03-20,ready
2023-03-13,F1,RSI extreme (control),IWM,10,2023-03-27,ready
2023-03-13,F1,RSI extreme (control),IWM,15,2023-04-03,ready
2023-03-13,F1,RSI extreme (control),IWM,20,2023-04-11,ready
2023-03-13,F1,RSI extreme (control),RSP,1,2023-03-14,ready
2023-03-13,F1,RSI extreme (control),RSP,5,2023-03-20,ready
2023-03-13,F1,RSI extreme (control),RSP,10,2023-03-27,ready
2023-03-13,F1,RSI extreme (control),RSP,15,2023-04-03,ready
2023-03-13,F1,RSI extreme (control),RSP,20,2023-04-11,ready
2023-03-13,F1,RSI extreme (control),TNX,1,2023-03-14,ready
2023-03-13,F1,RSI extreme (control),TNX,5,2023-03-20,ready
2023-03-13,F1,RSI extreme (control),TNX,10,2023-03-27,ready
2023-03-13,F1,RSI extreme (control),TNX,15,2023-04-03,ready
2023-03-13,F1,RSI extreme (control),TNX,20,2023-04-11,ready
2023-03-13,F1,RSI extreme (control),VIX9D,1,2023-03-14,ready
2023-03-13,F1,RSI extreme (control),VIX9D,5,2023-03-20,ready
2023-03-13,F1,RSI extreme (control),VIX9D,10,2023-03-27,ready
2023-03-13,F1,RSI extreme (control),VIX9D,15,2023-04-03,ready
2023-03-13,F1,RSI extreme (control),VIX9D,20,2023-04-11,ready
2023-03-13,F2,Bollinger Band breach (control),IWM,1,2023-03-14,ready
2023-03-13,F2,Bollinger Band breach (control),IWM,5,2023-03-20,ready
2023-03-13,F2,Bollinger Band breach (control),IWM,10,2023-03-27,ready
2023-03-13,F2,Bollinger Band breach (control),IWM,15,2023-04-03,ready
2023-03-13,F2,Bollinger Band breach (control),IWM,20,2023-04-11,ready
2023-03-13,F2,Bollinger Band breach (control),RSP,1,2023-03-14,ready
2023-03-13,F2,Bollinger Band breach (control),RSP,5,2023-03-20,ready
2023-03-13,F2,Bollinger Band breach (control),RSP,10,2023-03-27,ready
2023-03-13,F2,Bollinger Band breach (control),RSP,15,2023-04-03,ready
2023-03-13,F2,Bollinger Band breach (control),RSP,20,2023-04-11,ready
2023-03-13,F2,Bollinger Band breach (control),TNX,1,2023-03-14,ready
2023-03-13,F2,Bollinger Band breach (control),TNX,5,2023-03-20,ready
2023-03-13,F2,Bollinger Band breach (control),TNX,10,2023-03-27,ready
2023-03-13,F2,Bollinger Band breach (control),TNX,15,2023-04-03,ready
2023-03-13,F2,Bollinger Band breach (control),TNX,20,2023-04-11,ready
2023-03-13,F2,Bollinger Band breach (control),VIX,1,2023-03-14,ready
2023-03-13,F2,Bollinger Band breach (control),VIX,5,2023-03-20,ready
2023-03-13,F2,Bollinger Band breach (control),VIX,10,2023-03-27,ready
2023-03-13,F2,Bollinger Band breach (control),VIX,15,2023-04-03,ready
2023-03-13,F2,Bollinger Band breach (control),VIX,20,2023-04-11,ready
2023-03-13,F2,Bollinger Band breach (control),VIX9D,1,2023-03-14,ready
2023-03-13,F2,Bollinger Band breach (control),VIX9D,5,2023-03-20,ready
2023-03-13,F2,Bollinger Band breach (control),VIX9D,10,2023-03-27,ready
2023-03-13,F2,Bollinger Band breach (control),VIX9D,15,2023-04-03,ready
2023-03-13,F2,Bollinger Band breach (control),VIX9D,20,2023-04-11,ready
2023-03-15,F1,RSI extreme (control),IWM,1,2023-03-16,ready
2023-03-15,F1,RSI extreme (control),IWM,5,2023-03-22,ready
2023-03-15,F1,RSI extreme (control),IWM,10,2023-03-29,ready
2023-03-15,F1,RSI extreme (control),IWM,15,2023-04-05,ready
2023-03-15,F1,RSI extreme (control),IWM,20,2023-04-13,ready
2023-03-15,F1,RSI extreme (control),RSP,1,2023-03-16,ready
2023-03-15,F1,RSI extreme (control),RSP,5,2023-03-22,ready
2023-03-15,F1,RSI extreme (control),RSP,10,2023-03-29,ready
2023-03-15,F1,RSI extreme (control),RSP,15,2023-04-05,ready
2023-03-15,F1,RSI extreme (control),RSP,20,2023-04-13,ready
2023-03-15,F1,RSI extreme (control),VIX9D,1,2023-03-16,ready
2023-03-15,F1,RSI extreme (control),VIX9D,5,2023-03-22,ready
2023-03-15,F1,RSI extreme (control),VIX9D,10,2023-03-29,ready
2023-03-15,F1,RSI extreme (control),VIX9D,15,2023-04-05,ready
2023-03-15,F1,RSI extreme (control),VIX9D,20,2023-04-13,ready
2023-03-15,F2,Bollinger Band breach (control),TNX,1,2023-03-16,ready
2023-03-15,F2,Bollinger Band breach (control),TNX,5,2023-03-22,ready
2023-03-15,F2,Bollinger Band breach (control),TNX,10,2023-03-29,ready
2023-03-15,F2,Bollinger Band breach (control),TNX,15,2023-04-05,ready
2023-03-15,F2,Bollinger Band breach (control),TNX,20,2023-04-13,ready
2023-03-16,F2,Bollinger Band breach (control),QQQ,1,2023-03-17,ready
2023-03-16,F2,Bollinger Band breach (control),QQQ,5,2023-03-23,ready
2023-03-16,F2,Bollinger Band breach (control),QQQ,10,2023-03-30,ready
2023-03-16,F2,Bollinger Band breach (control),QQQ,15,2023-04-06,ready
2023-03-16,F2,Bollinger Band breach (control),QQQ,20,2023-04-14,ready
2023-03-17,F1,RSI extreme (control),IWM,1,2023-03-20,ready
2023-03-17,F1,RSI extreme (control),IWM,5,2023-03-24,ready
2023-03-17,F1,RSI extreme (control),IWM,10,2023-03-31,ready
2023-03-17,F1,RSI extreme (control),IWM,15,2023-04-10,ready
2023-03-17,F1,RSI extreme (control),IWM,20,2023-04-17,ready
2023-03-17,F1,RSI extreme (control),TNX,1,2023-03-20,ready
2023-03-17,F1,RSI extreme (control),TNX,5,2023-03-24,ready
2023-03-17,F1,RSI extreme (control),TNX,10,2023-03-31,ready
2023-03-17,F1,RSI extreme (control),TNX,15,2023-04-10,ready
2023-03-17,F1,RSI extreme (control),TNX,20,2023-04-17,ready
2023-03-17,F2,Bollinger Band breach (control),TNX,1,2023-03-20,ready
2023-03-17,F2,Bollinger Band breach (control),TNX,5,2023-03-24,ready
2023-03-17,F2,Bollinger Band breach (control),TNX,10,2023-03-31,ready
2023-03-17,F2,Bollinger Band breach (control),TNX,15,2023-04-10,ready
2023-03-17,F2,Bollinger Band breach (control),TNX,20,2023-04-17,ready
2023-03-21,F1,RSI extreme (control),QQQ,1,2023-03-22,ready
2023-03-21,F1,RSI extreme (control),QQQ,5,2023-03-28,ready
2023-03-21,F1,RSI extreme (control),QQQ,10,2023-04-04,ready
2023-03-21,F1,RSI extreme (control),QQQ,15,2023-04-12,ready
2023-03-21,F1,RSI extreme (control),QQQ,20,2023-04-19,ready
2023-03-21,F2,Bollinger Band breach (control),QQQ,1,2023-03-22,ready
2023-03-21,F2,Bollinger Band breach (control),QQQ,5,2023-03-28,ready
2023-03-21,F2,Bollinger Band breach (control),QQQ,10,2023-04-04,ready
2023-03-21,F2,Bollinger Band breach (control),QQQ,15,2023-04-12,ready
2023-03-21,F2,Bollinger Band breach (control),QQQ,20,2023-04-19,ready
2023-03-23,F1,RSI extreme (control),IWM,1,2023-03-24,ready
2023-03-23,F1,RSI extreme (control),IWM,5,2023-03-30,ready
2023-03-23,F1,RSI extreme (control),IWM,10,2023-04-06,ready
2023-03-23,F1,RSI extreme (control),IWM,15,2023-04-14,ready
2023-03-23,F1,RSI extreme (control),IWM,20,2023-04-21,ready
2023-03-23,F1,RSI extreme (control),RSP,1,2023-03-24,ready
2023-03-23,F1,RSI extreme (control),RSP,5,2023-03-30,ready
2023-03-23,F1,RSI extreme (control),RSP,10,2023-04-06,ready
2023-03-23,F1,RSI extreme (control),RSP,15,2023-04-14,ready
2023-03-23,F1,RSI extreme (control),RSP,20,2023-04-21,ready
2023-03-24,F1,RSI extreme (control),TNX,1,2023-03-27,ready
2023-03-24,F1,RSI extreme (control),TNX,5,2023-03-31,ready
2023-03-24,F1,RSI extreme (control),TNX,10,2023-04-10,ready
2023-03-24,F1,RSI extreme (control),TNX,15,2023-04-17,ready
2023-03-24,F1,RSI extreme (control),TNX,20,2023-04-24,ready
2023-03-29,F1,RSI extreme (control),QQQ,1,2023-03-30,ready
2023-03-29,F1,RSI extreme (control),QQQ,5,2023-04-05,ready
2023-03-29,F1,RSI extreme (control),QQQ,10,2023-04-13,ready
2023-03-29,F1,RSI extreme (control),QQQ,15,2023-04-20,ready
2023-03-29,F1,RSI extreme (control),QQQ,20,2023-04-27,ready
2023-03-30,F1,RSI extreme (control),QQQ,1,2023-03-31,ready
2023-03-30,F1,RSI extreme (control),QQQ,5,2023-04-06,ready
2023-03-30,F1,RSI extreme (control),QQQ,10,2023-04-14,ready
2023-03-30,F1,RSI extreme (control),QQQ,15,2023-04-21,ready
2023-03-30,F1,RSI extreme (control),QQQ,20,2023-04-28,ready
2023-03-31,F1,RSI extreme (control),HYG,1,2023-04-03,ready
2023-03-31,F1,RSI extreme (control),HYG,5,2023-04-10,ready
2023-03-31,F1,RSI extreme (control),HYG,10,2023-04-17,ready
2023-03-31,F1,RSI extreme (control),HYG,15,2023-04-24,ready
2023-03-31,F1,RSI extreme (control),HYG,20,2023-05-01,ready
2023-03-31,F1,RSI extreme (control),QQQ,1,2023-04-03,ready
2023-03-31,F1,RSI extreme (control),QQQ,5,2023-04-10,ready
2023-03-31,F1,RSI extreme (control),QQQ,10,2023-04-17,ready
2023-03-31,F1,RSI extreme (control),QQQ,15,2023-04-24,ready
2023-03-31,F1,RSI extreme (control),QQQ,20,2023-05-01,ready
2023-03-31,F1,RSI extreme (control),SPY,1,2023-04-03,ready
2023-03-31,F1,RSI extreme (control),SPY,5,2023-04-10,ready
2023-03-31,F1,RSI extreme (control),SPY,10,2023-04-17,ready
2023-03-31,F1,RSI extreme (control),SPY,15,2023-04-24,ready
2023-03-31,F1,RSI extreme (control),SPY,20,2023-05-01,ready
2023-03-31,F1,RSI extreme (control),VIX9D,1,2023-04-03,ready
2023-03-31,F1,RSI extreme (control),VIX9D,5,2023-04-10,ready
2023-03-31,F1,RSI extreme (control),VIX9D,10,2023-04-17,ready
2023-03-31,F1,RSI extreme (control),VIX9D,15,2023-04-24,ready
2023-03-31,F1,RSI extreme (control),VIX9D,20,2023-05-01,ready
2023-03-31,F2,Bollinger Band breach (control),HYG,1,2023-04-03,ready
2023-03-31,F2,Bollinger Band breach (control),HYG,5,2023-04-10,ready
2023-03-31,F2,Bollinger Band breach (control),HYG,10,2023-04-17,ready
2023-03-31,F2,Bollinger Band breach (control),HYG,15,2023-04-24,ready
2023-03-31,F2,Bollinger Band breach (control),HYG,20,2023-05-01,ready
2023-03-31,F2,Bollinger Band breach (control),SPY,1,2023-04-03,ready
2023-03-31,F2,Bollinger Band breach (control),SPY,5,2023-04-10,ready
2023-03-31,F2,Bollinger Band breach (control),SPY,10,2023-04-17,ready
2023-03-31,F2,Bollinger Band breach (control),SPY,15,2023-04-24,ready
